fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260725-00776,Mysuru,Mysuru Demo Zone 2,Dispute,2,12.288213,76.659341,2026-06-11T14:42:05,Synthetic demo record: dispute reported in Mysuru.,Rekha Rao
DEMO-20260725-00777,Bagalkote,Bagalkote Demo Zone 3,Theft,3,16.17644,75.655565,2026-06-22T22:24:05,Synthetic demo record: theft reported in Bagalkote.,Mohan Gowda
DEMO-20260725-00778,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Burglary,5,13.288612,75.75205,2026-05-23T14:54:05,Synthetic demo record: burglary reported in Chikkamagaluru.,Pradeep Rao
DEMO-20260725-00779,Yadgir,Yadgir Demo Zone 4,Theft,3,16.787535,77.120511,2026-05-31T09:53:05,Synthetic demo record: theft reported in Yadgir.,Harish Sharma
DEMO-20260725-00780,Shivamogga,Shivamogga Demo Zone 2,Theft,5,13.937863,75.581156,2026-05-16T13:24:05,Synthetic demo record: theft reported in Shivamogga.,Srinivas Gowda|Ravi Gowda
DEMO-20260725-00781,Vijayapura,Vijayapura Demo Zone 2,Burglary,7,16.800153,75.7317,2026-07-04T07:16:05,Synthetic demo record: burglary reported in Vijayapura.,Priya Shetty|Kavitha Shetty
DEMO-20260725-00782,Ballari,Ballari Demo Zone 3,Dispute,3,15.160713,76.895734,2026-04-29T09:49:05,Synthetic demo record: dispute reported in Ballari.,Rajesh Reddy|Pooja Gowda
DEMO-20260725-00783,Bagalkote,Bagalkote Demo Zone 4,Theft,4,16.189402,75.644646,2026-06-25T17:36:05,Synthetic demo record: theft reported in Bagalkote.,Manoj Gowda|Vijay Gowda
DEMO-20260725-00784,Davanagere,Davanagere Demo Zone 4,Theft,4,14.491065,75.940365,2026-07-05T00:58:05,Synthetic demo record: theft reported in Davanagere.,Ramesh Kumar
DEMO-20260725-00785,Kodagu,Kodagu Demo Zone 4,Theft,5,12.43191,75.71463,2026-07-09T22:00:05,Synthetic demo record: theft reported in Kodagu.,Santosh Nair|Priya Nair
DEMO-20260725-00786,Ramanagara,Ramanagara Demo Zone 4,Assault,7,12.720758,77.275927,2026-06-02T18:40:05,Synthetic demo record: assault reported in Ramanagara.,Santosh Kumar|Vijay Kumar
DEMO-20260725-00787,Uttara Kannada,Uttara Kannada Demo Zone 4,Vandalism,2,14.81187,74.140707,2026-07-21T08:40:05,Synthetic demo record: vandalism reported in Uttara Kannada.,Santosh Shetty
DEMO-20260725-00788,Shivamogga,Shivamogga Demo Zone 3,Theft,5,13.955613,75.593743,2026-07-23T22:31:05,Synthetic demo record: theft reported in Shivamogga.,Harish Gowda|Vijay Gowda
DEMO-20260725-00789,Davanagere,Davanagere Demo Zone 3,Theft,3,14.45354,75.953895,2026-06-03T23:25:05,Synthetic demo record: theft reported in Davanagere.,Manoj Kumar|Ramesh Kumar|Rohit Kumar
DEMO-20260725-00790,Davanagere,Davanagere Demo Zone 3,Dispute,3,14.489916,75.912772,2026-05-05T13:28:05,Synthetic demo record: dispute reported in Davanagere.,Kiran Kumar|Manoj Kumar
DEMO-20260725-00791,Udupi,Udupi Demo Zone 1,Fraud,4,13.295483,74.770833,2026-05-23T06:55:05,Synthetic demo record: fraud reported in Udupi.,Arjun Reddy
DEMO-20260725-00792,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Dispute,4,13.328884,75.765866,2026-06-25T10:12:05,Synthetic demo record: dispute reported in Chikkamagaluru.,Saleem Rao
DEMO-20260725-00793,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Theft,3,12.969625,77.608752,2026-05-29T10:22:05,Synthetic demo record: theft reported in Bengaluru Urban.,Pradeep Shetty
DEMO-20260725-00794,Belagavi,Belagavi Demo Zone 3,Robbery,8,15.852445,74.517076,2026-04-26T18:21:05,Synthetic demo record: robbery reported in Belagavi.,Nikhil Reddy|Naveen Reddy
DEMO-20260725-00795,Koppal,Koppal Demo Zone 2,Theft,5,15.379762,76.153297,2026-04-26T15:54:05,Synthetic demo record: theft reported in Koppal.,Imran Sharma|Ashok Sharma
DEMO-20260725-00796,Tumakuru,Tumakuru Demo Zone 3,Dispute,3,13.351796,77.10757,2026-07-25T01:55:05,Synthetic demo record: dispute reported in Tumakuru.,Meena Gowda|Mahesh Reddy
DEMO-20260725-00797,Tumakuru,Tumakuru Demo Zone 1,Assault,8,13.366199,77.11365,2026-05-25T07:27:05,Synthetic demo record: assault reported in Tumakuru.,Irfan Gowda
DEMO-20260725-00798,Kolar,Kolar Demo Zone 2,Robbery,8,13.10727,78.142086,2026-07-20T10:22:05,Synthetic demo record: robbery reported in Kolar.,Deepak Sharma|Ravi Sharma
DEMO-20260725-00799,Vijayapura,Vijayapura Demo Zone 3,Theft,3,16.857645,75.74505,2026-04-29T13:14:05,Synthetic demo record: theft reported in Vijayapura.,Rajesh Nair|Ganesh Nair
DEMO-20260725-00800,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Theft,4,13.319119,75.799093,2026-04-27T04:01:05,Synthetic demo record: theft reported in Chikkamagaluru.,Rohit Rao|Rajesh Rao
DEMO-20260725-00801,Kodagu,Kodagu Demo Zone 3,Fraud,4,12.433778,75.750493,2026-05-31T06:46:05,Synthetic demo record: fraud reported in Kodagu.,Harish Nair|Irfan Nair
DEMO-20260725-00802,Udupi,Udupi Demo Zone 2,Burglary,7,13.359558,74.759978,2026-05-21T11:09:05,Synthetic demo record: burglary reported in Udupi.,Rekha Reddy|Arjun Reddy
DEMO-20260725-00803,Kodagu,Kodagu Demo Zone 1,Chain Snatching,7,12.440226,75.770721,2026-06-25T06:26:05,Synthetic demo record: chain snatching reported in Kodagu.,Naveen Nair
DEMO-20260725-00804,Shivamogga,Shivamogga Demo Zone 1,Fraud,5,13.956604,75.594593,2026-07-03T11:02:05,Synthetic demo record: fraud reported in Shivamogga.,Rajesh Gowda|Suresh Gowda|Arjun Gowda
DEMO-20260725-00805,Shivamogga,Shivamogga Demo Zone 1,Theft,4,13.952075,75.555818,2026-07-03T20:08:05,Synthetic demo record: theft reported in Shivamogga.,Rajesh Gowda
DEMO-20260725-00806,Bagalkote,Bagalkote Demo Zone 4,Theft,4,16.211597,75.675658,2026-05-21T08:58:05,Synthetic demo record: theft reported in Bagalkote.,Srinivas Gowda|Vijay Gowda
DEMO-20260725-00807,Haveri,Haveri Demo Zone 1,Dispute,3,14.785346,75.40143,2026-06-20T06:09:05,Synthetic demo record: dispute reported in Haveri.,Ganesh Shetty|Anil Shetty
DEMO-20260725-00808,Bagalkote,Bagalkote Demo Zone 1,Burglary,7,16.191751,75.648394,2026-05-21T22:21:05,Synthetic demo record: burglary reported in Bagalkote.,Srinivas Gowda|Kiran Gowda
DEMO-20260725-00809,Udupi,Udupi Demo Zone 2,Chain Snatching,6,13.31816,74.766896,2026-05-24T01:53:05,Synthetic demo record: chain snatching reported in Udupi.,Mohan Reddy|Ramesh Reddy|Harish Reddy
DEMO-20260725-00810,Haveri,Haveri Demo Zone 3,Robbery,8,14.787479,75.398997,2026-06-25T21:36:05,Synthetic demo record: robbery reported in Haveri.,Ravi Shetty|Meena Reddy
DEMO-20260725-00811,Yadgir,Yadgir Demo Zone 4,Dispute,3,16.760723,77.120677,2026-06-08T09:44:05,Synthetic demo record: dispute reported in Yadgir.,Ravi Sharma|Prakash Sharma
DEMO-20260725-00812,Chikkaballapur,Chikkaballapur Demo Zone 3,Theft,3,13.421385,77.752902,2026-05-19T11:33:05,Synthetic demo record: theft reported in Chikkaballapur.,Anil Rao|Kavitha Sharma
DEMO-20260725-00813,Chamarajanagar,Chamarajanagar Demo Zone 4,Theft,4,11.921645,76.969895,2026-06-03T14:01:05,Synthetic demo record: theft reported in Chamarajanagar.,Ramesh Sharma|Kavitha Nair
DEMO-20260725-00814,Ballari,Ballari Demo Zone 1,Assault,8,15.164878,76.938632,2026-07-20T23:47:05,Synthetic demo record: assault reported in Ballari.,Rekha Gowda|Priya Gowda
DEMO-20260725-00815,Haveri,Haveri Demo Zone 3,Burglary,6,14.806549,75.414646,2026-07-24T12:48:05,Synthetic demo record: burglary reported in Haveri.,Prakash Shetty
DEMO-20260725-00816,Gadag,Gadag Demo Zone 2,Robbery,8,15.428468,75.614687,2026-05-31T22:14:05,Synthetic demo record: robbery reported in Gadag.,Anil Reddy|Ganesh Reddy|Pooja Gowda
DEMO-20260725-00817,Ballari,Ballari Demo Zone 3,Theft,5,15.162504,76.891931,2026-06-26T19:31:05,Synthetic demo record: theft reported in Ballari.,Kavitha Gowda|Manoj Reddy|Imran Gowda
DEMO-20260725-00818,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Vandalism,1,12.979156,77.622366,2026-05-23T23:37:05,Synthetic demo record: vandalism reported in Bengaluru Urban.,Vijay Nair
DEMO-20260725-00819,Raichur,Raichur Demo Zone 4,Vandalism,1,16.234646,77.383415,2026-06-19T12:48:05,Synthetic demo record: vandalism reported in Raichur.,Ashok Patil|Nikhil Patil
DEMO-20260725-00820,Raichur,Raichur Demo Zone 1,Vandalism,3,16.186496,77.351889,2026-06-09T14:57:05,Synthetic demo record: vandalism reported in Raichur.,Kavitha Patil|Pradeep Patil
DEMO-20260725-00821,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Burglary,5,13.320126,75.754216,2026-05-10T10:36:05,Synthetic demo record: burglary reported in Chikkamagaluru.,Rohit Rao|Arjun Rao|Pradeep Rao
DEMO-20260725-00822,Ballari,Ballari Demo Zone 4,Theft,3,15.102709,76.876739,2026-07-05T12:39:05,Synthetic demo record: theft reported in Ballari.,Pooja Gowda|Rekha Gowda
DEMO-20260725-00823,Chikkaballapur,Chikkaballapur Demo Zone 3,Dispute,2,13.432054,77.727774,2026-07-08T10:40:05,Synthetic demo record: dispute reported in Chikkaballapur.,Farhan Sharma|Kiran Sharma
DEMO-20260725-00824,Davanagere,Davanagere Demo Zone 4,Assault,8,14.456517,75.953039,2026-06-16T14:13:05,Synthetic demo record: assault reported in Davanagere.,Imran Kumar
DEMO-20260725-00825,Yadgir,Yadgir Demo Zone 3,Burglary,5,16.7317,77.132903,2026-06-23T02:58:05,Synthetic demo record: burglary reported in Yadgir.,Mahesh Sharma
DEMO-20260725-00826,Haveri,Haveri Demo Zone 3,Vandalism,3,14.807783,75.35971,2026-07-18T04:28:05,Synthetic demo record: vandalism reported in Haveri.,Rajesh Shetty|Prakash Shetty
DEMO-20260725-00827,Hassan,Hassan Demo Zone 2,Dispute,4,12.993938,76.087324,2026-07-04T22:39:05,Synthetic demo record: dispute reported in Hassan.,Arjun Reddy|Mohan Reddy
DEMO-20260725-00828,Uttara Kannada,Uttara Kannada Demo Zone 4,Burglary,6,14.844389,74.13326,2026-07-07T11:30:05,Synthetic demo record: burglary reported in Uttara Kannada.,Ganesh Shetty|Rajesh Shetty
DEMO-20260725-00829,Mandya,Mandya Demo Zone 4,Theft,3,12.546734,76.901088,2026-06-15T20:59:05,Synthetic demo record: theft reported in Mandya.,Santosh Rao|Saleem Rao
DEMO-20260725-00830,Dharwad,Dharwad Demo Zone 4,Burglary,5,15.487107,74.986085,2026-05-28T22:26:05,Synthetic demo record: burglary reported in Dharwad.,Anil Gowda|Srinivas Gowda|Ravi Gowda
DEMO-20260725-00831,Bidar,Bidar Demo Zone 2,Fraud,4,17.942808,77.530493,2026-07-12T03:20:05,Synthetic demo record: fraud reported in Bidar.,Ashok Nair|Imran Nair
DEMO-20260725-00832,Kalaburagi,Kalaburagi Demo Zone 1,Chain Snatching,6,17.303467,76.789087,2026-05-31T22:14:05,Synthetic demo record: chain snatching reported in Kalaburagi.,Nikhil Shetty|Mahesh Nair
DEMO-20260725-00833,Vijayanagara,Vijayanagara Demo Zone 3,Theft,5,15.318658,76.459234,2026-05-17T21:04:05,Synthetic demo record: theft reported in Vijayanagara.,Saleem Nair|Nikhil Nair
DEMO-20260725-00834,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Theft,5,13.292701,77.645615,2026-06-14T12:08:05,Synthetic demo record: theft reported in Bengaluru Rural.,Manoj Shetty
DEMO-20260725-00835,Mandya,Mandya Demo Zone 1,Assault,8,12.494487,76.852104,2026-06-26T13:51:05,Synthetic demo record: assault reported in Mandya.,Nikhil Rao
DEMO-20260725-00836,Hassan,Hassan Demo Zone 2,Burglary,7,12.995209,76.082744,2026-05-20T00:41:05,Synthetic demo record: burglary reported in Hassan.,Saleem Reddy|Kiran Reddy
DEMO-20260725-00837,Kolar,Kolar Demo Zone 3,Assault,8,13.151385,78.148037,2026-05-08T09:07:05,Synthetic demo record: assault reported in Kolar.,Prakash Sharma
DEMO-20260725-00838,Shivamogga,Shivamogga Demo Zone 2,Dispute,4,13.890406,75.584372,2026-06-08T10:19:05,Synthetic demo record: dispute reported in Shivamogga.,Ganesh Gowda|Harish Gowda
DEMO-20260725-00839,Tumakuru,Tumakuru Demo Zone 4,Burglary,5,13.366311,77.113324,2026-06-20T00:27:05,Synthetic demo record: burglary reported in Tumakuru.,Meena Gowda
DEMO-20260725-00840,Chamarajanagar,Chamarajanagar Demo Zone 1,Assault,8,11.918931,76.972129,2026-06-09T11:14:05,Synthetic demo record: assault reported in Chamarajanagar.,Meena Nair|Suresh Sharma
DEMO-20260725-00841,Shivamogga,Shivamogga Demo Zone 2,Theft,5,13.952361,75.558421,2026-07-22T00:48:05,Synthetic demo record: theft reported in Shivamogga.,Manoj Gowda
DEMO-20260725-00842,Belagavi,Belagavi Demo Zone 3,Theft,4,15.844563,74.516664,2026-07-10T22:21:05,Synthetic demo record: theft reported in Belagavi.,Imran Reddy|Kiran Reddy
DEMO-20260725-00843,Tumakuru,Tumakuru Demo Zone 1,Dispute,4,13.336483,77.095381,2026-06-03T09:12:05,Synthetic demo record: dispute reported in Tumakuru.,Rohit Gowda|Meena Gowda
DEMO-20260725-00844,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Robbery,7,13.321085,75.795592,2026-07-18T20:52:05,Synthetic demo record: robbery reported in Chikkamagaluru.,Saleem Rao|Srinivas Rao
DEMO-20260725-00845,Chitradurga,Chitradurga Demo Zone 1,Theft,4,14.250873,76.409848,2026-05-14T01:34:05,Synthetic demo record: theft reported in Chitradurga.,Irfan Rao|Rekha Rao
DEMO-20260725-00846,Udupi,Udupi Demo Zone 3,Theft,4,13.360914,74.757543,2026-05-18T00:12:05,Synthetic demo record: theft reported in Udupi.,Rekha Reddy|Ashok Reddy
DEMO-20260725-00847,Ramanagara,Ramanagara Demo Zone 1,Fraud,6,12.69827,77.316201,2026-04-28T07:03:05,Synthetic demo record: fraud reported in Ramanagara.,Imran Kumar|Arjun Kumar
DEMO-20260725-00848,Mysuru,Mysuru Demo Zone 4,Assault,6,12.295151,76.657929,2026-06-03T14:51:05,Synthetic demo record: assault reported in Mysuru.,Deepak Patil|Pooja Rao
DEMO-20260725-00849,Ballari,Ballari Demo Zone 2,Vandalism,1,15.170401,76.937317,2026-07-13T13:52:05,Synthetic demo record: vandalism reported in Ballari.,Deepak Reddy|Rajesh Reddy
DEMO-20260725-00850,Mandya,Mandya Demo Zone 4,Robbery,9,12.533152,76.919668,2026-05-26T11:47:05,Synthetic demo record: robbery reported in Mandya.,Rohit Rao|Naveen Rao
DEMO-20260725-00851,Chitradurga,Chitradurga Demo Zone 4,Burglary,6,14.212228,76.385889,2026-07-01T13:33:05,Synthetic demo record: burglary reported in Chitradurga.,Mahesh Patil
DEMO-20260725-00852,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Fraud,6,13.279831,77.632057,2026-07-24T18:05:05,Synthetic demo record: fraud reported in Bengaluru Rural.,Mahesh Shetty|Rajesh Shetty
DEMO-20260725-00853,Shivamogga,Shivamogga Demo Zone 1,Assault,8,13.952583,75.594653,2026-05-15T08:04:05,Synthetic demo record: assault reported in Shivamogga.,Ravi Gowda|Naveen Gowda|Santosh Gowda
DEMO-20260725-00854,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Theft,5,12.93132,77.590921,2026-06-01T12:17:05,Synthetic demo record: theft reported in Bengaluru Urban.,Suresh Nair
DEMO-20260725-00855,Dharwad,Dharwad Demo Zone 3,Burglary,7,15.440353,75.036138,2026-05-29T03:39:05,Synthetic demo record: burglary reported in Dharwad.,Arjun Gowda
DEMO-20260725-00856,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Burglary,5,13.282095,77.638286,2026-07-14T12:27:05,Synthetic demo record: burglary reported in Bengaluru Rural.,Kiran Shetty|Ashok Shetty
DEMO-20260725-00857,Mandya,Mandya Demo Zone 2,Theft,3,12.529701,76.918353,2026-05-14T07:15:05,Synthetic demo record: theft reported in Mandya.,Saleem Rao|Rohit Rao
DEMO-20260725-00858,Raichur,Raichur Demo Zone 2,Dispute,3,16.230972,77.364382,2026-05-14T21:36:05,Synthetic demo record: dispute reported in Raichur.,Ashok Patil|Pooja Patil
DEMO-20260725-00859,Raichur,Raichur Demo Zone 4,Vandalism,2,16.225098,77.33652,2026-06-21T09:27:05,Synthetic demo record: vandalism reported in Raichur.,Kavitha Patil|Suresh Kumar
DEMO-20260725-00860,Mandya,Mandya Demo Zone 2,Robbery,7,12.545465,76.901275,2026-05-11T16:10:05,Synthetic demo record: robbery reported in Mandya.,Nikhil Rao|Ashok Rao
DEMO-20260725-00861,Koppal,Koppal Demo Zone 4,Theft,5,15.362279,76.168454,2026-06-17T02:12:05,Synthetic demo record: theft reported in Koppal.,Arjun Sharma|Nikhil Sharma
DEMO-20260725-00862,Udupi,Udupi Demo Zone 4,Dispute,3,13.317168,74.722404,2026-07-19T17:18:05,Synthetic demo record: dispute reported in Udupi.,Srinivas Reddy|Harish Reddy
DEMO-20260725-00863,Dharwad,Dharwad Demo Zone 3,Theft,3,15.440968,75.023675,2026-06-30T22:15:05,Synthetic demo record: theft reported in Dharwad.,Kiran Gowda|Suresh Gowda
DEMO-20260725-00864,Chamarajanagar,Chamarajanagar Demo Zone 2,Theft,5,11.956685,76.96211,2026-07-08T21:29:05,Synthetic demo record: theft reported in Chamarajanagar.,Meena Nair|Prakash Sharma
DEMO-20260725-00865,Davanagere,Davanagere Demo Zone 2,Theft,4,14.491655,75.916544,2026-07-12T01:52:05,Synthetic demo record: theft reported in Davanagere.,Imran Kumar|Pradeep Kumar
DEMO-20260725-00866,Kolar,Kolar Demo Zone 2,Theft,4,13.125842,78.159567,2026-05-17T17:21:05,Synthetic demo record: theft reported in Kolar.,Rajesh Sharma|Meena Nair
DEMO-20260725-00867,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Burglary,6,12.894577,74.849882,2026-07-01T22:45:05,Synthetic demo record: burglary reported in Dakshina Kannada.,Mohan Patil|Ashok Patil
DEMO-20260725-00868,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Theft,5,12.974201,77.621263,2026-06-10T17:04:05,Synthetic demo record: theft reported in Bengaluru Urban.,Farhan Shetty
DEMO-20260725-00869,Ramanagara,Ramanagara Demo Zone 4,Burglary,6,12.714563,77.290472,2026-07-22T22:36:05,Synthetic demo record: burglary reported in Ramanagara.,Pradeep Kumar|Prakash Kumar
DEMO-20260725-00870,Tumakuru,Tumakuru Demo Zone 3,Theft,3,13.354839,77.144371,2026-06-14T15:07:05,Synthetic demo record: theft reported in Tumakuru.,Rohit Gowda|Imran Gowda|Vijay Reddy
DEMO-20260725-00871,Shivamogga,Shivamogga Demo Zone 3,Theft,3,13.955073,75.59246,2026-07-08T14:54:05,Synthetic demo record: theft reported in Shivamogga.,Mahesh Gowda|Naveen Gowda
DEMO-20260725-00872,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Theft,5,13.331403,75.810314,2026-05-15T14:00:05,Synthetic demo record: theft reported in Chikkamagaluru.,Saleem Rao|Srinivas Rao
DEMO-20260725-00873,Dharwad,Dharwad Demo Zone 3,Assault,8,15.485675,75.027638,2026-05-09T02:05:05,Synthetic demo record: assault reported in Dharwad.,Mohan Gowda|Ramesh Gowda|Kiran Gowda
DEMO-20260725-00874,Chitradurga,Chitradurga Demo Zone 4,Assault,7,14.230535,76.416128,2026-06-15T18:44:05,Synthetic demo record: assault reported in Chitradurga.,Srinivas Patil|Mahesh Patil
DEMO-20260725-00875,Yadgir,Yadgir Demo Zone 2,Theft,5,16.793463,77.120907,2026-05-09T15:54:05,Synthetic demo record: theft reported in Yadgir.,Ganesh Sharma|Rajesh Sharma
DEMO-20260725-00876,Koppal,Koppal Demo Zone 2,Theft,5,15.324723,76.137698,2026-07-21T15:26:05,Synthetic demo record: theft reported in Koppal.,Mahesh Rao
DEMO-20260725-00877,Mysuru,Mysuru Demo Zone 3,Assault,7,12.272969,76.661402,2026-06-27T20:48:05,Synthetic demo record: assault reported in Mysuru.,Rajesh Patil
DEMO-20260725-00878,Mysuru,Mysuru Demo Zone 2,Theft,5,12.29802,76.66244,2026-07-12T17:15:05,Synthetic demo record: theft reported in Mysuru.,Priya Rao|Irfan Rao
DEMO-20260725-00879,Bagalkote,Bagalkote Demo Zone 4,Assault,6,16.156707,75.664048,2026-05-11T12:30:05,Synthetic demo record: assault reported in Bagalkote.,Naveen Gowda
DEMO-20260725-00880,Chitradurga,Chitradurga Demo Zone 4,Fraud,6,14.250849,76.382111,2026-06-28T11:19:05,Synthetic demo record: fraud reported in Chitradurga.,Ramesh Patil|Deepak Patil|Rekha Rao
DEMO-20260725-00881,Bagalkote,Bagalkote Demo Zone 3,Robbery,9,16.189606,75.657578,2026-06-26T01:20:05,Synthetic demo record: robbery reported in Bagalkote.,Anil Gowda|Prakash Gowda
DEMO-20260725-00882,Davanagere,Davanagere Demo Zone 4,Theft,3,14.435097,75.918566,2026-05-01T19:45:05,Synthetic demo record: theft reported in Davanagere.,Manoj Kumar|Anil Kumar
DEMO-20260725-00883,Chamarajanagar,Chamarajanagar Demo Zone 4,Robbery,9,11.929132,76.960775,2026-07-11T03:32:05,Synthetic demo record: robbery reported in Chamarajanagar.,Kavitha Nair|Manoj Sharma
DEMO-20260725-00884,Udupi,Udupi Demo Zone 1,Theft,3,13.315912,74.768798,2026-05-21T14:30:05,Synthetic demo record: theft reported in Udupi.,Saleem Reddy
DEMO-20260725-00885,Uttara Kannada,Uttara Kannada Demo Zone 4,Vandalism,2,14.85206,74.118664,2026-06-14T09:16:05,Synthetic demo record: vandalism reported in Uttara Kannada.,Anil Shetty
DEMO-20260725-00886,Uttara Kannada,Uttara Kannada Demo Zone 2,Vandalism,3,14.813519,74.142896,2026-07-22T13:00:05,Synthetic demo record: vandalism reported in Uttara Kannada.,Pooja Reddy|Ramesh Shetty|Harish Shetty
DEMO-20260725-00887,Tumakuru,Tumakuru Demo Zone 1,Fraud,5,13.366028,77.10777,2026-06-13T05:33:05,Synthetic demo record: fraud reported in Tumakuru.,Deepak Reddy|Farhan Gowda
DEMO-20260725-00888,Bidar,Bidar Demo Zone 2,Fraud,6,17.915812,77.521599,2026-06-27T03:58:05,Synthetic demo record: fraud reported in Bidar.,Mohan Nair|Imran Nair
DEMO-20260725-00889,Udupi,Udupi Demo Zone 2,Burglary,6,13.314452,74.764922,2026-04-29T04:13:05,Synthetic demo record: burglary reported in Udupi.,Rohit Reddy
DEMO-20260725-00890,Bidar,Bidar Demo Zone 4,Dispute,2,17.909427,77.504678,2026-05-07T04:05:05,Synthetic demo record: dispute reported in Bidar.,Prakash Nair|Saleem Nair|Kiran Nair
DEMO-20260725-00891,Udupi,Udupi Demo Zone 4,Theft,3,13.321057,74.723747,2026-04-27T18:11:05,Synthetic demo record: theft reported in Udupi.,Irfan Reddy|Naveen Reddy
DEMO-20260725-00892,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Fraud,4,13.303515,75.753702,2026-06-18T23:52:05,Synthetic demo record: fraud reported in Chikkamagaluru.,Ramesh Rao
