fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260824-00820,Uttara Kannada,Uttara Kannada Demo Zone 3,Burglary,5,14.838118,74.15559,2026-07-13T16:37:14,Synthetic demo record: burglary reported in Uttara Kannada.,Mahesh Shetty|Santosh Shetty|Mohan Shetty
DEMO-20260824-00821,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Burglary,5,12.961218,77.561015,2026-07-21T22:52:14,Synthetic demo record: burglary reported in Bengaluru Urban.,Kavitha Shetty|Meena Shetty
DEMO-20260824-00822,Chitradurga,Chitradurga Demo Zone 2,Theft,3,14.239095,76.408386,2026-05-27T01:54:14,Synthetic demo record: theft reported in Chitradurga.,Ramesh Patil|Ravi Patil|Naveen Patil
DEMO-20260824-00823,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Fraud,5,13.282102,75.752583,2026-06-21T16:05:14,Synthetic demo record: fraud reported in Chikkamagaluru.,Srinivas Rao|Arjun Rao
DEMO-20260824-00824,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Burglary,5,12.951125,77.613679,2026-08-04T07:06:14,Synthetic demo record: burglary reported in Bengaluru Urban.,Meena Shetty|Imran Shetty
DEMO-20260824-00825,Ramanagara,Ramanagara Demo Zone 3,Theft,4,12.732866,77.252238,2026-06-09T06:45:14,Synthetic demo record: theft reported in Ramanagara.,Santosh Kumar
DEMO-20260824-00826,Chikkaballapur,Chikkaballapur Demo Zone 1,Assault,6,13.415872,77.719129,2026-07-29T08:19:14,Synthetic demo record: assault reported in Chikkaballapur.,Rekha Sharma|Nikhil Sharma
DEMO-20260824-00827,Kolar,Kolar Demo Zone 3,Dispute,4,13.12423,78.109722,2026-08-20T10:22:14,Synthetic demo record: dispute reported in Kolar.,Rajesh Sharma|Rekha Nair|Deepak Sharma
DEMO-20260824-00828,Dharwad,Dharwad Demo Zone 4,Theft,4,15.473175,75.003827,2026-06-16T05:20:14,Synthetic demo record: theft reported in Dharwad.,Mahesh Gowda|Ashok Gowda
DEMO-20260824-00829,Dharwad,Dharwad Demo Zone 3,Dispute,2,15.458585,75.015164,2026-07-06T14:11:14,Synthetic demo record: dispute reported in Dharwad.,Deepak Gowda|Harish Gowda|Suresh Gowda
DEMO-20260824-00830,Mandya,Mandya Demo Zone 4,Dispute,3,12.532946,76.900774,2026-05-29T05:17:14,Synthetic demo record: dispute reported in Mandya.,Ramesh Rao|Arjun Rao
DEMO-20260824-00831,Gadag,Gadag Demo Zone 2,Burglary,6,15.455016,75.662455,2026-06-01T17:51:14,Synthetic demo record: burglary reported in Gadag.,Rohit Gowda|Manoj Reddy|Rekha Gowda
DEMO-20260824-00832,Vijayanagara,Vijayanagara Demo Zone 2,Dispute,2,15.315999,76.449551,2026-06-18T02:05:14,Synthetic demo record: dispute reported in Vijayanagara.,Deepak Nair|Kiran Nair|Prakash Nair
DEMO-20260824-00833,Shivamogga,Shivamogga Demo Zone 1,Theft,5,13.897214,75.574712,2026-08-05T15:36:14,Synthetic demo record: theft reported in Shivamogga.,Ravi Gowda|Ganesh Gowda|Pradeep Gowda
DEMO-20260824-00834,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Theft,3,12.943043,74.842353,2026-07-30T05:03:14,Synthetic demo record: theft reported in Dakshina Kannada.,Mahesh Kumar
DEMO-20260824-00835,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Fraud,5,12.92119,74.846795,2026-07-16T10:01:14,Synthetic demo record: fraud reported in Dakshina Kannada.,Rohit Patil
DEMO-20260824-00836,Dharwad,Dharwad Demo Zone 1,Theft,4,15.473913,75.001091,2026-08-04T15:04:14,Synthetic demo record: theft reported in Dharwad.,Rajesh Gowda|Ravi Gowda
DEMO-20260824-00837,Mandya,Mandya Demo Zone 1,Theft,5,12.529757,76.922188,2026-07-04T03:52:14,Synthetic demo record: theft reported in Mandya.,Farhan Rao|Ashok Rao
DEMO-20260824-00838,Tumakuru,Tumakuru Demo Zone 2,Theft,5,13.349009,77.118784,2026-08-05T00:56:14,Synthetic demo record: theft reported in Tumakuru.,Vijay Reddy|Farhan Gowda|Rekha Gowda
DEMO-20260824-00839,Davanagere,Davanagere Demo Zone 1,Theft,5,14.487741,75.897259,2026-07-23T18:33:14,Synthetic demo record: theft reported in Davanagere.,Mohan Kumar|Naveen Kumar|Prakash Kumar
DEMO-20260824-00840,Mandya,Mandya Demo Zone 4,Theft,5,12.532429,76.897929,2026-07-09T04:30:14,Synthetic demo record: theft reported in Mandya.,Harish Rao|Imran Rao
DEMO-20260824-00841,Uttara Kannada,Uttara Kannada Demo Zone 2,Fraud,6,14.838654,74.117515,2026-05-27T02:40:14,Synthetic demo record: fraud reported in Uttara Kannada.,Ramesh Shetty|Rajesh Shetty
DEMO-20260824-00842,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Theft,5,12.958807,77.567161,2026-05-29T08:28:14,Synthetic demo record: theft reported in Bengaluru Urban.,Imran Shetty
DEMO-20260824-00843,Shivamogga,Shivamogga Demo Zone 1,Fraud,4,13.944605,75.543517,2026-07-17T07:47:14,Synthetic demo record: fraud reported in Shivamogga.,Deepak Gowda|Kiran Gowda
DEMO-20260824-00844,Ramanagara,Ramanagara Demo Zone 4,Theft,5,12.748785,77.285569,2026-07-18T05:05:14,Synthetic demo record: theft reported in Ramanagara.,Rajesh Kumar|Srinivas Kumar
DEMO-20260824-00845,Bidar,Bidar Demo Zone 4,Fraud,4,17.927283,77.543324,2026-08-07T12:53:14,Synthetic demo record: fraud reported in Bidar.,Deepak Nair|Priya Nair
DEMO-20260824-00846,Raichur,Raichur Demo Zone 1,Dispute,4,16.197327,77.318273,2026-06-24T13:09:14,Synthetic demo record: dispute reported in Raichur.,Kiran Patil|Rekha Patil
DEMO-20260824-00847,Raichur,Raichur Demo Zone 3,Burglary,7,16.238028,77.31686,2026-08-22T04:46:14,Synthetic demo record: burglary reported in Raichur.,Harish Patil
DEMO-20260824-00848,Tumakuru,Tumakuru Demo Zone 4,Theft,4,13.314252,77.137448,2026-08-03T13:36:14,Synthetic demo record: theft reported in Tumakuru.,Nikhil Gowda
DEMO-20260824-00849,Mandya,Mandya Demo Zone 2,Theft,3,12.532837,76.923772,2026-08-17T13:49:14,Synthetic demo record: theft reported in Mandya.,Arjun Rao|Deepak Rao
DEMO-20260824-00850,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Chain Snatching,7,12.956979,77.569863,2026-07-04T19:48:14,Synthetic demo record: chain snatching reported in Bengaluru Urban.,Priya Shetty
DEMO-20260824-00851,Haveri,Haveri Demo Zone 1,Chain Snatching,8,14.825343,75.387359,2026-06-22T22:29:14,Synthetic demo record: chain snatching reported in Haveri.,Rajesh Shetty|Mahesh Shetty
DEMO-20260824-00852,Davanagere,Davanagere Demo Zone 2,Assault,7,14.488072,75.905163,2026-08-16T10:27:14,Synthetic demo record: assault reported in Davanagere.,Anil Kumar
DEMO-20260824-00853,Vijayanagara,Vijayanagara Demo Zone 2,Theft,5,15.319242,76.458565,2026-06-22T04:19:14,Synthetic demo record: theft reported in Vijayanagara.,Naveen Nair|Rohit Nair
DEMO-20260824-00854,Raichur,Raichur Demo Zone 2,Burglary,7,16.237313,77.315912,2026-07-21T21:37:14,Synthetic demo record: burglary reported in Raichur.,Mahesh Kumar|Imran Patil|Mohan Patil
DEMO-20260824-00855,Dharwad,Dharwad Demo Zone 4,Fraud,5,15.458534,75.013152,2026-08-08T00:18:14,Synthetic demo record: fraud reported in Dharwad.,Arjun Gowda
DEMO-20260824-00856,Bidar,Bidar Demo Zone 4,Fraud,4,17.921952,77.525916,2026-07-13T21:51:14,Synthetic demo record: fraud reported in Bidar.,Farhan Nair|Naveen Nair|Srinivas Nair
DEMO-20260824-00857,Mandya,Mandya Demo Zone 4,Vandalism,1,12.530295,76.922584,2026-07-05T22:49:14,Synthetic demo record: vandalism reported in Mandya.,Ashok Rao
DEMO-20260824-00858,Chitradurga,Chitradurga Demo Zone 2,Burglary,6,14.209271,76.410179,2026-08-13T16:30:14,Synthetic demo record: burglary reported in Chitradurga.,Irfan Rao
DEMO-20260824-00859,Haveri,Haveri Demo Zone 2,Theft,5,14.823688,75.390068,2026-07-26T22:47:14,Synthetic demo record: theft reported in Haveri.,Suresh Shetty
DEMO-20260824-00860,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Dispute,4,13.299966,75.763634,2026-08-04T05:25:14,Synthetic demo record: dispute reported in Chikkamagaluru.,Nikhil Rao
DEMO-20260824-00861,Haveri,Haveri Demo Zone 4,Fraud,4,14.80619,75.381326,2026-06-13T08:48:14,Synthetic demo record: fraud reported in Haveri.,Srinivas Shetty
DEMO-20260824-00862,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Burglary,7,13.290604,77.580828,2026-05-31T22:32:14,Synthetic demo record: burglary reported in Bengaluru Rural.,Meena Reddy
DEMO-20260824-00863,Mysuru,Mysuru Demo Zone 3,Theft,3,12.305177,76.636373,2026-08-05T12:08:14,Synthetic demo record: theft reported in Mysuru.,Ramesh Patil|Rekha Rao|Suresh Patil
DEMO-20260824-00864,Belagavi,Belagavi Demo Zone 4,Assault,6,15.844021,74.513881,2026-08-24T03:01:14,Synthetic demo record: assault reported in Belagavi.,Nikhil Reddy
DEMO-20260824-00865,Ramanagara,Ramanagara Demo Zone 4,Dispute,4,12.732244,77.254478,2026-06-28T12:32:14,Synthetic demo record: dispute reported in Ramanagara.,Naveen Kumar|Ashok Kumar|Vijay Kumar
DEMO-20260824-00866,Kolar,Kolar Demo Zone 4,Burglary,5,13.107616,78.095917,2026-08-22T01:26:14,Synthetic demo record: burglary reported in Kolar.,Anil Sharma|Mahesh Sharma|Pooja Nair
DEMO-20260824-00867,Vijayapura,Vijayapura Demo Zone 2,Assault,8,16.834285,75.71429,2026-06-13T13:15:14,Synthetic demo record: assault reported in Vijayapura.,Mahesh Nair|Vijay Nair
DEMO-20260824-00868,Mandya,Mandya Demo Zone 2,Robbery,7,12.539132,76.923213,2026-07-27T02:23:14,Synthetic demo record: robbery reported in Mandya.,Manoj Rao|Rohit Rao|Naveen Rao
DEMO-20260824-00869,Koppal,Koppal Demo Zone 4,Dispute,4,15.361893,76.167292,2026-07-23T09:39:14,Synthetic demo record: dispute reported in Koppal.,Mahesh Rao|Pradeep Sharma
DEMO-20260824-00870,Davanagere,Davanagere Demo Zone 2,Fraud,6,14.492118,75.914036,2026-08-19T04:20:14,Synthetic demo record: fraud reported in Davanagere.,Srinivas Kumar|Manoj Kumar
DEMO-20260824-00871,Mandya,Mandya Demo Zone 1,Fraud,4,12.541275,76.912936,2026-07-19T17:07:14,Synthetic demo record: fraud reported in Mandya.,Arjun Rao
DEMO-20260824-00872,Yadgir,Yadgir Demo Zone 4,Dispute,2,16.768069,77.130974,2026-08-06T16:01:14,Synthetic demo record: dispute reported in Yadgir.,Rekha Nair
DEMO-20260824-00873,Haveri,Haveri Demo Zone 1,Fraud,5,14.805533,75.37591,2026-05-27T00:24:14,Synthetic demo record: fraud reported in Haveri.,Vijay Shetty|Mahesh Shetty
DEMO-20260824-00874,Vijayapura,Vijayapura Demo Zone 4,Fraud,5,16.835243,75.703549,2026-07-11T02:52:14,Synthetic demo record: fraud reported in Vijayapura.,Kavitha Shetty|Suresh Nair
DEMO-20260824-00875,Tumakuru,Tumakuru Demo Zone 2,Dispute,3,13.313793,77.108058,2026-06-21T10:51:14,Synthetic demo record: dispute reported in Tumakuru.,Ganesh Reddy|Priya Gowda
DEMO-20260824-00876,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Theft,4,12.92223,74.846316,2026-06-30T18:10:14,Synthetic demo record: theft reported in Dakshina Kannada.,Nikhil Patil|Rekha Patil
DEMO-20260824-00877,Ballari,Ballari Demo Zone 2,Theft,4,15.130525,76.89525,2026-07-03T12:19:14,Synthetic demo record: theft reported in Ballari.,Anil Reddy
DEMO-20260824-00878,Yadgir,Yadgir Demo Zone 3,Chain Snatching,7,16.771235,77.12709,2026-08-23T23:17:14,Synthetic demo record: chain snatching reported in Yadgir.,Harish Sharma
DEMO-20260824-00879,Belagavi,Belagavi Demo Zone 3,Fraud,4,15.864917,74.464632,2026-06-13T03:50:14,Synthetic demo record: fraud reported in Belagavi.,Kavitha Reddy|Pradeep Reddy
DEMO-20260824-00880,Bidar,Bidar Demo Zone 4,Burglary,6,17.926605,77.524596,2026-08-16T00:17:14,Synthetic demo record: burglary reported in Bidar.,Irfan Nair|Rohit Nair
DEMO-20260824-00881,Mandya,Mandya Demo Zone 3,Dispute,3,12.538778,76.912054,2026-07-15T19:31:14,Synthetic demo record: dispute reported in Mandya.,Naveen Rao
DEMO-20260824-00882,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Assault,6,12.976174,77.576845,2026-08-17T23:15:14,Synthetic demo record: assault reported in Bengaluru Urban.,Anil Nair|Meena Shetty
DEMO-20260824-00883,Yadgir,Yadgir Demo Zone 2,Burglary,6,16.767162,77.127611,2026-06-15T12:49:14,Synthetic demo record: burglary reported in Yadgir.,Rekha Nair|Prakash Sharma|Meena Nair
DEMO-20260824-00884,Haveri,Haveri Demo Zone 4,Dispute,4,14.821024,75.389143,2026-06-01T20:21:14,Synthetic demo record: dispute reported in Haveri.,Mahesh Shetty|Deepak Shetty
DEMO-20260824-00885,Kodagu,Kodagu Demo Zone 2,Chain Snatching,8,12.405832,75.742985,2026-06-05T01:14:14,Synthetic demo record: chain snatching reported in Kodagu.,Nikhil Nair
DEMO-20260824-00886,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Dispute,2,12.977026,77.578795,2026-08-12T04:53:14,Synthetic demo record: dispute reported in Bengaluru Urban.,Anil Nair
DEMO-20260824-00887,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Fraud,5,12.871211,74.853549,2026-07-23T01:56:14,Synthetic demo record: fraud reported in Dakshina Kannada.,Nikhil Patil|Farhan Patil
DEMO-20260824-00888,Koppal,Koppal Demo Zone 2,Robbery,7,15.363548,76.17523,2026-06-15T08:58:14,Synthetic demo record: robbery reported in Koppal.,Rohit Sharma|Saleem Sharma
DEMO-20260824-00889,Raichur,Raichur Demo Zone 1,Theft,5,16.239858,77.315194,2026-07-26T04:48:14,Synthetic demo record: theft reported in Raichur.,Imran Patil
DEMO-20260824-00890,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Theft,5,13.292742,75.749185,2026-08-04T23:54:14,Synthetic demo record: theft reported in Chikkamagaluru.,Imran Rao|Deepak Rao
DEMO-20260824-00891,Mandya,Mandya Demo Zone 1,Fraud,6,12.541225,76.912177,2026-07-18T20:45:14,Synthetic demo record: fraud reported in Mandya.,Prakash Rao|Naveen Rao
DEMO-20260824-00892,Uttara Kannada,Uttara Kannada Demo Zone 4,Dispute,2,14.840631,74.149177,2026-07-29T22:58:14,Synthetic demo record: dispute reported in Uttara Kannada.,Pooja Reddy|Ganesh Shetty
DEMO-20260824-00893,Dharwad,Dharwad Demo Zone 2,Dispute,3,15.434729,75.024975,2026-07-25T22:42:14,Synthetic demo record: dispute reported in Dharwad.,Ganesh Gowda|Srinivas Gowda
DEMO-20260824-00894,Bidar,Bidar Demo Zone 2,Theft,4,17.930579,77.54152,2026-08-04T00:29:14,Synthetic demo record: theft reported in Bidar.,Santosh Nair
DEMO-20260824-00895,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Theft,3,13.312008,77.600446,2026-07-14T10:30:14,Synthetic demo record: theft reported in Bengaluru Rural.,Mohan Shetty
DEMO-20260824-00896,Udupi,Udupi Demo Zone 3,Dispute,4,13.308675,74.759141,2026-08-18T15:37:14,Synthetic demo record: dispute reported in Udupi.,Priya Reddy|Srinivas Reddy
DEMO-20260824-00897,Ramanagara,Ramanagara Demo Zone 3,Vandalism,1,12.752194,77.28312,2026-06-24T02:33:14,Synthetic demo record: vandalism reported in Ramanagara.,Santosh Kumar|Prakash Kumar
DEMO-20260824-00898,Yadgir,Yadgir Demo Zone 4,Theft,5,16.7738,77.146179,2026-07-06T21:58:14,Synthetic demo record: theft reported in Yadgir.,Srinivas Sharma|Anil Sharma
DEMO-20260824-00899,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Vandalism,1,12.970496,77.589254,2026-06-07T10:28:14,Synthetic demo record: vandalism reported in Bengaluru Urban.,Rohit Shetty|Arjun Shetty|Ravi Nair
DEMO-20260824-00900,Gadag,Gadag Demo Zone 4,Robbery,9,15.423983,75.618213,2026-07-15T17:17:14,Synthetic demo record: robbery reported in Gadag.,Manoj Reddy|Vijay Reddy
DEMO-20260824-00901,Shivamogga,Shivamogga Demo Zone 1,Burglary,7,13.944308,75.567299,2026-06-12T15:09:14,Synthetic demo record: burglary reported in Shivamogga.,Naveen Gowda|Mahesh Gowda
DEMO-20260824-00902,Uttara Kannada,Uttara Kannada Demo Zone 2,Dispute,4,14.823187,74.115565,2026-07-14T10:38:14,Synthetic demo record: dispute reported in Uttara Kannada.,Ganesh Shetty
DEMO-20260824-00903,Kolar,Kolar Demo Zone 1,Dispute,3,13.127765,78.100139,2026-08-09T14:45:14,Synthetic demo record: dispute reported in Kolar.,Kavitha Nair
DEMO-20260824-00904,Davanagere,Davanagere Demo Zone 1,Burglary,5,14.490868,75.903114,2026-07-15T01:52:14,Synthetic demo record: burglary reported in Davanagere.,Rohit Kumar
DEMO-20260824-00905,Bidar,Bidar Demo Zone 2,Dispute,3,17.889336,77.483871,2026-08-03T09:06:14,Synthetic demo record: dispute reported in Bidar.,Deepak Nair|Kiran Nair|Ashok Nair
DEMO-20260824-00906,Yadgir,Yadgir Demo Zone 4,Theft,3,16.772818,77.113578,2026-07-05T12:38:14,Synthetic demo record: theft reported in Yadgir.,Suresh Sharma|Kavitha Nair|Mahesh Sharma
DEMO-20260824-00907,Bagalkote,Bagalkote Demo Zone 2,Dispute,4,16.194833,75.6543,2026-07-17T19:39:14,Synthetic demo record: dispute reported in Bagalkote.,Srinivas Gowda
DEMO-20260824-00908,Bidar,Bidar Demo Zone 1,Theft,5,17.927769,77.540513,2026-06-10T15:08:14,Synthetic demo record: theft reported in Bidar.,Farhan Nair|Rohit Nair
DEMO-20260824-00909,Ballari,Ballari Demo Zone 3,Vandalism,1,15.17896,76.892972,2026-08-21T06:10:14,Synthetic demo record: vandalism reported in Ballari.,Farhan Gowda|Rohit Gowda|Meena Gowda
DEMO-20260824-00910,Belagavi,Belagavi Demo Zone 3,Fraud,5,15.869,74.47838,2026-06-06T07:28:14,Synthetic demo record: fraud reported in Belagavi.,Arjun Reddy|Ramesh Reddy
DEMO-20260824-00911,Mysuru,Mysuru Demo Zone 4,Burglary,6,12.291749,76.645568,2026-06-03T13:33:14,Synthetic demo record: burglary reported in Mysuru.,Prakash Patil
DEMO-20260824-00912,Haveri,Haveri Demo Zone 4,Theft,5,14.824969,75.388475,2026-06-14T10:21:14,Synthetic demo record: theft reported in Haveri.,Suresh Shetty|Kiran Shetty|Rajesh Shetty
DEMO-20260824-00913,Yadgir,Yadgir Demo Zone 2,Vandalism,3,16.770433,77.130522,2026-07-14T06:27:14,Synthetic demo record: vandalism reported in Yadgir.,Vijay Sharma
DEMO-20260824-00914,Chitradurga,Chitradurga Demo Zone 3,Dispute,2,14.203928,76.417662,2026-08-05T07:49:14,Synthetic demo record: dispute reported in Chitradurga.,Naveen Patil|Prakash Patil
DEMO-20260824-00915,Udupi,Udupi Demo Zone 4,Vandalism,3,13.336668,74.773977,2026-06-09T16:47:14,Synthetic demo record: vandalism reported in Udupi.,Santosh Reddy
DEMO-20260824-00916,Raichur,Raichur Demo Zone 2,Dispute,2,16.233463,77.337348,2026-06-04T01:57:14,Synthetic demo record: dispute reported in Raichur.,Arjun Patil|Nikhil Patil
DEMO-20260824-00917,Uttara Kannada,Uttara Kannada Demo Zone 1,Chain Snatching,6,14.822706,74.116276,2026-07-04T04:51:14,Synthetic demo record: chain snatching reported in Uttara Kannada.,Ramesh Shetty|Ganesh Shetty|Ashok Shetty
DEMO-20260824-00918,Tumakuru,Tumakuru Demo Zone 3,Theft,5,13.301682,77.093296,2026-08-05T00:48:14,Synthetic demo record: theft reported in Tumakuru.,Ganesh Reddy
DEMO-20260824-00919,Chitradurga,Chitradurga Demo Zone 3,Burglary,7,14.211388,76.381936,2026-07-02T09:31:14,Synthetic demo record: burglary reported in Chitradurga.,Ramesh Patil
DEMO-20260824-00920,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Theft,5,13.294092,75.747669,2026-08-07T13:59:14,Synthetic demo record: theft reported in Chikkamagaluru.,Kiran Rao|Ashok Rao|Rohit Rao
DEMO-20260824-00921,Udupi,Udupi Demo Zone 1,Theft,5,13.350892,74.755906,2026-06-26T17:52:14,Synthetic demo record: theft reported in Udupi.,Pradeep Reddy
DEMO-20260824-00922,Vijayapura,Vijayapura Demo Zone 4,Theft,4,16.833252,75.710323,2026-07-26T06:43:14,Synthetic demo record: theft reported in Vijayapura.,Arjun Shetty|Mahesh Nair
DEMO-20260824-00923,Bagalkote,Bagalkote Demo Zone 4,Vandalism,1,16.206529,75.623043,2026-08-11T02:03:14,Synthetic demo record: vandalism reported in Bagalkote.,Arjun Gowda|Ramesh Gowda
DEMO-20260824-00924,Yadgir,Yadgir Demo Zone 4,Burglary,6,16.805345,77.129544,2026-06-19T10:30:14,Synthetic demo record: burglary reported in Yadgir.,Meena Nair
DEMO-20260824-00925,Gadag,Gadag Demo Zone 3,Theft,3,15.461691,75.625931,2026-06-03T13:00:14,Synthetic demo record: theft reported in Gadag.,Pooja Gowda
DEMO-20260824-00926,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Fraud,6,13.28435,77.615453,2026-08-22T06:44:14,Synthetic demo record: fraud reported in Bengaluru Rural.,Meena Reddy|Prakash Shetty|Naveen Shetty
DEMO-20260824-00927,Chikkaballapur,Chikkaballapur Demo Zone 2,Robbery,8,13.446139,77.732922,2026-05-27T14:32:14,Synthetic demo record: robbery reported in Chikkaballapur.,Ravi Rao|Farhan Sharma|Pooja Sharma
DEMO-20260824-00928,Tumakuru,Tumakuru Demo Zone 1,Theft,4,13.362194,77.124565,2026-05-31T06:47:14,Synthetic demo record: theft reported in Tumakuru.,Rekha Gowda
DEMO-20260824-00929,Shivamogga,Shivamogga Demo Zone 1,Fraud,4,13.948033,75.564713,2026-05-31T15:44:14,Synthetic demo record: fraud reported in Shivamogga.,Srinivas Gowda
DEMO-20260824-00930,Vijayapura,Vijayapura Demo Zone 2,Theft,3,16.798093,75.680776,2026-07-02T20:29:14,Synthetic demo record: theft reported in Vijayapura.,Saleem Shetty
DEMO-20260824-00931,Davanagere,Davanagere Demo Zone 1,Theft,3,14.484539,75.895424,2026-06-25T22:20:14,Synthetic demo record: theft reported in Davanagere.,Deepak Kumar
DEMO-20260824-00932,Chitradurga,Chitradurga Demo Zone 1,Assault,7,14.237304,76.406834,2026-06-26T14:16:14,Synthetic demo record: assault reported in Chitradurga.,Srinivas Patil|Ravi Patil
DEMO-20260824-00933,Kolar,Kolar Demo Zone 2,Dispute,3,13.119775,78.10385,2026-06-08T05:42:14,Synthetic demo record: dispute reported in Kolar.,Vijay Sharma
DEMO-20260824-00934,Vijayanagara,Vijayanagara Demo Zone 4,Theft,3,15.310089,76.442694,2026-07-24T07:06:14,Synthetic demo record: theft reported in Vijayanagara.,Farhan Nair
